Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,060,332,819,996","$103,716",0%
Total Silver Market,"$1,003,662,868,881","$50,524",-51%
UK M0,"$1,090,000,000,000","$54,870",-47%
Meta,"$1,595,015,823,360","$80,292",-23%
Amazon,"$2,176,998,965,248","$109,589",6%
Gold Country Holdings,"$3,339,865,849,365","$168,127",62%
NVIDIA,"$3,287,936,401,408","$165,513",60%
Gold Private Investment,"$4,322,179,334,473","$217,577",110%
Apple,"$3,144,732,639,232","$158,305",53%
US M0,"$5,730,000,000,000","$288,446",178%
Total Gold Market,"$19,646,269,702,148","$988,985",854%
