Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,899,147,805,927","$95,806",0%
Total Silver Market,"$1,007,031,004,715","$50,802",-47%
UK M0,"$1,090,000,000,000","$54,987",-43%
Meta,"$1,820,776,726,528","$91,853",-4%
Amazon,"$2,434,011,758,592","$122,789",28%
Gold Country Holdings,"$3,026,899,198,730","$152,698",59%
NVIDIA,"$3,197,169,565,696","$161,288",68%
Gold Private Investment,"$3,917,163,668,945","$197,609",106%
Apple,"$3,526,287,949,824","$177,891",86%
US M0,"$5,730,000,000,000","$289,061",202%
Total Gold Market,"$17,805,289,404,297","$898,223",838%
