Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,254,355,122,015","$113,282",0%
Total Silver Market,"$1,136,718,261,337","$57,120",-50%
UK M0,"$1,090,000,000,000","$54,773",-52%
Meta,"$1,884,130,115,584","$94,678",-16%
Amazon,"$2,290,287,116,288","$115,088",2%
Gold Country Holdings,"$3,471,564,849,365","$174,447",54%
NVIDIA,"$4,236,614,041,600","$212,891",88%
Gold Private Investment,"$4,492,613,334,473","$225,755",99%
Apple,"$3,003,400,323,072","$150,922",33%
US M0,"$5,730,000,000,000","$287,935",154%
Total Gold Market,"$20,420,969,702,148","$1,026,161",806%
