Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,239,750,089,818","$112,546",0%
Total Silver Market,"$1,141,106,126,404","$57,340",-49%
UK M0,"$1,090,000,000,000","$54,772",-51%
Meta,"$1,884,130,115,584","$94,676",-16%
Amazon,"$2,290,287,116,288","$115,085",2%
Gold Country Holdings,"$3,525,592,650,635","$177,158",57%
NVIDIA,"$4,236,614,041,600","$212,887",89%
Gold Private Investment,"$4,562,531,665,527","$229,264",104%
Apple,"$3,003,400,323,072","$150,918",34%
US M0,"$5,730,000,000,000","$287,928",156%
Total Gold Market,"$20,738,780,297,852","$1,042,107",826%
