Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,679,196,255,170","$84,589",0%
Total Silver Market,"$991,642,770,767","$49,954",-41%
UK M0,"$1,090,000,000,000","$54,908",-35%
Meta,"$1,343,954,616,320","$67,701",-20%
Amazon,"$1,919,889,309,696","$96,714",14%
Gold Country Holdings,"$3,323,377,650,635","$167,414",98%
NVIDIA,"$2,756,736,450,560","$138,870",64%
Gold Private Investment,"$4,300,841,665,527","$216,654",156%
Apple,"$3,046,482,116,608","$153,466",81%
US M0,"$5,730,000,000,000","$288,647",241%
Total Gold Market,"$19,549,280,297,852","$984,789",1064%
