Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,284,298,071,833","$114,557",0%
Total Silver Market,"$1,494,849,266,052","$74,966",-35%
UK M0,"$1,090,000,000,000","$54,663",-52%
Meta,"$1,888,552,747,008","$94,711",-17%
Amazon,"$2,422,854,647,808","$121,506",6%
Gold Country Holdings,"$4,270,780,698,730","$214,179",87%
NVIDIA,"$4,649,303,670,784","$233,162",104%
Gold Private Investment,"$5,526,892,668,945","$277,173",142%
Apple,"$3,946,657,873,920","$197,924",73%
US M0,"$5,730,000,000,000","$287,358",151%
Total Gold Market,"$25,122,239,404,297","$1,259,875",1000%
