Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,299,332,980,316","$115,421",0%
Total Silver Market,"$1,313,775,247,192","$65,948",-43%
UK M0,"$1,090,000,000,000","$54,715",-53%
Meta,"$1,926,371,868,672","$96,699",-16%
Amazon,"$2,507,424,661,504","$125,867",9%
Gold Country Holdings,"$3,818,441,349,365","$191,676",66%
NVIDIA,"$4,258,655,371,264","$213,774",85%
Gold Private Investment,"$4,941,512,334,473","$248,052",115%
Apple,"$3,545,445,695,488","$177,973",54%
US M0,"$5,730,000,000,000","$287,632",149%
Total Gold Market,"$22,461,419,702,148","$1,127,509",877%
