Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,190,350,694,809","$110,198",0%
Total Silver Market,"$1,133,659,191,513","$57,035",-48%
UK M0,"$1,090,000,000,000","$54,839",-50%
Meta,"$1,753,632,210,944","$88,227",-20%
Amazon,"$2,294,518,120,448","$115,439",5%
Gold Country Holdings,"$3,455,387,801,270","$173,843",58%
NVIDIA,"$3,486,719,410,176","$175,419",59%
Gold Private Investment,"$4,471,678,331,055","$224,973",104%
Apple,"$3,028,980,334,592","$152,390",38%
US M0,"$5,730,000,000,000","$288,281",162%
Total Gold Market,"$20,325,810,595,703","$1,022,607",828%
