Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,106,868,694,060","$105,964",0%
Total Silver Market,"$1,103,160,906,601","$55,483",-48%
UK M0,"$1,090,000,000,000","$54,821",-48%
Meta,"$1,789,247,619,072","$89,989",-15%
Amazon,"$2,262,514,008,064","$113,792",7%
Gold Country Holdings,"$3,440,143,698,730","$173,021",63%
NVIDIA,"$3,696,528,457,728","$185,915",75%
Gold Private Investment,"$4,451,950,668,945","$223,909",111%
Apple,"$3,016,210,251,776","$151,699",43%
US M0,"$5,730,000,000,000","$288,188",172%
Total Gold Market,"$20,236,139,404,297","$1,017,768",860%
