Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,654,675,324,685","$83,360",0%
Total Silver Market,"$983,361,581,612","$49,540",-41%
UK M0,"$1,090,000,000,000","$54,912",-34%
Meta,"$1,377,221,476,352","$69,382",-17%
Amazon,"$1,961,914,400,768","$98,838",19%
Gold Country Holdings,"$3,341,421,349,365","$168,335",102%
NVIDIA,"$2,706,691,850,240","$136,359",64%
Gold Private Investment,"$4,324,192,334,473","$217,846",161%
Apple,"$2,976,629,129,216","$149,958",80%
US M0,"$5,730,000,000,000","$288,668",246%
Total Gold Market,"$19,655,419,702,148","$990,209",1088%
