Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,130,802,792,374","$107,153",0%
Total Silver Market,"$1,107,826,836,777","$55,710",-48%
UK M0,"$1,090,000,000,000","$54,814",-49%
Meta,"$1,804,182,749,184","$90,728",-15%
Amazon,"$2,324,566,900,736","$116,897",9%
Gold Country Holdings,"$3,416,292,698,730","$171,797",60%
NVIDIA,"$3,718,116,540,416","$186,975",74%
Gold Private Investment,"$4,421,084,668,945","$222,326",107%
Apple,"$3,097,684,869,120","$155,775",45%
US M0,"$5,730,000,000,000","$288,148",169%
Total Gold Market,"$20,095,839,404,297","$1,010,573",843%
