Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,631,511,606,002","$82,216",0%
Total Silver Market,"$1,070,499,631,119","$53,945",-34%
UK M0,"$1,090,000,000,000","$54,928",-33%
Meta,"$1,442,729,295,872","$72,703",-12%
Amazon,"$1,995,546,820,608","$100,561",22%
Gold Country Holdings,"$3,200,700,500,000","$161,292",96%
NVIDIA,"$2,568,831,893,504","$129,451",57%
Gold Private Investment,"$4,142,083,000,000","$208,731",154%
Apple,"$3,309,143,588,864","$166,757",103%
US M0,"$5,730,000,000,000","$288,751",251%
Total Gold Market,"$18,827,650,000,000","$948,778",1054%
