Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,173,238,869,041","$109,372",0%
Total Silver Market,"$1,033,357,841,492","$52,006",-52%
UK M0,"$1,090,000,000,000","$54,856",-50%
Meta,"$1,602,293,334,016","$80,638",-26%
Amazon,"$2,186,022,879,232","$110,015",1%
Gold Country Holdings,"$3,488,053,301,270","$175,542",61%
NVIDIA,"$3,297,910,980,608","$165,973",52%
Gold Private Investment,"$4,513,951,331,055","$227,172",108%
Apple,"$2,995,374,784,512","$150,747",38%
US M0,"$5,730,000,000,000","$288,372",164%
Total Gold Market,"$20,517,960,595,703","$1,032,602",844%
