Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,668,389,628,844","$84,106",0%
Total Silver Market,"$1,056,378,308,487","$53,253",-37%
UK M0,"$1,090,000,000,000","$54,948",-35%
Meta,"$1,539,451,650,048","$77,606",-8%
Amazon,"$2,097,814,568,960","$105,754",26%
Gold Country Holdings,"$3,105,296,500,000","$156,542",86%
NVIDIA,"$2,968,747,769,856","$149,659",78%
Gold Private Investment,"$4,018,619,000,000","$202,584",141%
Apple,"$3,207,068,385,280","$161,673",92%
US M0,"$5,730,000,000,000","$288,857",243%
Total Gold Market,"$18,266,450,000,000","$920,837",995%
