Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,179,595,937,623","$109,705",0%
Total Silver Market,"$1,034,006,738,663","$52,044",-53%
UK M0,"$1,090,000,000,000","$54,863",-50%
Meta,"$1,603,514,007,552","$80,709",-26%
Amazon,"$2,158,661,337,088","$108,651",-1%
Gold Country Holdings,"$3,431,744,150,635","$172,729",57%
NVIDIA,"$3,253,437,464,576","$163,754",49%
Gold Private Investment,"$4,441,080,665,527","$223,531",104%
Apple,"$3,014,940,688,384","$151,750",38%
US M0,"$5,730,000,000,000","$288,406",163%
Total Gold Market,"$20,186,730,297,852","$1,016,052",826%
