Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,247,401,509,643","$112,886",0%
Total Silver Market,"$1,151,364,949,036","$57,833",-49%
UK M0,"$1,090,000,000,000","$54,750",-51%
Meta,"$1,860,038,950,912","$93,429",-17%
Amazon,"$2,380,458,885,120","$119,570",6%
Gold Country Holdings,"$3,435,995,698,730","$172,589",53%
NVIDIA,"$4,212,957,904,896","$211,615",87%
Gold Private Investment,"$4,446,582,668,945","$223,350",98%
Apple,"$3,364,318,609,408","$168,988",50%
US M0,"$5,730,000,000,000","$287,816",155%
Total Gold Market,"$20,211,739,404,297","$1,015,228",799%
