Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,661,016,663,554","$83,671",0%
Total Silver Market,"$995,814,336,777","$50,163",-40%
UK M0,"$1,090,000,000,000","$54,907",-34%
Meta,"$1,294,446,886,912","$65,206",-22%
Amazon,"$1,880,092,835,840","$94,707",13%
Gold Country Holdings,"$3,337,791,849,365","$168,137",101%
NVIDIA,"$2,540,771,737,600","$127,988",53%
Gold Private Investment,"$4,319,495,334,473","$217,588",160%
Apple,"$2,958,527,561,728","$149,032",78%
US M0,"$5,730,000,000,000","$288,641",245%
Total Gold Market,"$19,634,069,702,148","$989,038",1082%
