Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,993,910,895,067","$100,610",0%
Total Silver Market,"$998,379,042,435","$50,377",-50%
UK M0,"$1,090,000,000,000","$55,000",-45%
Meta,"$1,746,147,737,600","$88,108",-12%
Amazon,"$2,499,205,136,384","$126,107",25%
Gold Country Holdings,"$2,939,791,198,730","$148,338",47%
NVIDIA,"$2,940,514,336,768","$148,375",47%
Gold Private Investment,"$3,804,435,668,945","$191,967",91%
Apple,"$3,545,215,795,200","$178,887",78%
US M0,"$5,730,000,000,000","$289,129",187%
Total Gold Market,"$17,292,889,404,297","$872,578",767%
