Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,216,066,450,892","$111,417",0%
Total Silver Market,"$1,123,245,953,751","$56,473",-49%
UK M0,"$1,090,000,000,000","$54,802",-51%
Meta,"$1,826,887,172,096","$91,850",-18%
Amazon,"$2,357,659,435,008","$118,536",6%
Gold Country Holdings,"$3,434,129,301,270","$172,657",55%
NVIDIA,"$3,972,983,947,264","$199,749",79%
Gold Private Investment,"$4,444,167,331,055","$223,439",101%
Apple,"$3,171,318,497,280","$159,444",43%
US M0,"$5,730,000,000,000","$288,086",159%
Total Gold Market,"$20,200,760,595,703","$1,015,630",812%
