Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,638,359,405,101","$82,556",0%
Total Silver Market,"$1,066,019,116,974","$53,716",-35%
UK M0,"$1,090,000,000,000","$54,924",-33%
Meta,"$1,395,071,123,456","$70,297",-15%
Amazon,"$1,928,675,459,072","$97,184",18%
Gold Country Holdings,"$3,256,076,198,730","$164,071",99%
NVIDIA,"$2,524,877,684,736","$127,227",54%
Gold Private Investment,"$4,213,745,668,945","$212,327",157%
Apple,"$3,088,543,907,840","$155,629",89%
US M0,"$5,730,000,000,000","$288,730",250%
Total Gold Market,"$19,153,389,404,297","$965,124",1069%
