Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,870,638,896,492","$94,328",0%
Total Silver Market,"$964,667,095,757","$48,644",-48%
UK M0,"$1,090,000,000,000","$54,964",-42%
Meta,"$1,692,459,466,752","$85,343",-10%
Amazon,"$2,219,264,180,224","$111,908",19%
Gold Country Holdings,"$2,941,761,650,635","$148,340",57%
NVIDIA,"$2,899,447,119,872","$146,206",55%
Gold Private Investment,"$3,806,985,665,527","$191,969",104%
Apple,"$3,629,489,586,176","$183,019",94%
US M0,"$5,730,000,000,000","$288,938",206%
Total Gold Market,"$17,304,480,297,852","$872,588",825%
