Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,313,674,623,907","$116,149",0%
Total Silver Market,"$1,309,758,332,062","$65,751",-43%
UK M0,"$1,090,000,000,000","$54,719",-53%
Meta,"$1,898,148,003,840","$95,289",-18%
Amazon,"$2,433,196,752,896","$122,149",5%
Gold Country Holdings,"$3,784,427,698,730","$189,983",64%
NVIDIA,"$4,329,383,919,616","$217,340",87%
Gold Private Investment,"$4,897,494,668,945","$245,860",112%
Apple,"$3,473,692,426,240","$174,383",50%
US M0,"$5,730,000,000,000","$287,653",148%
Total Gold Market,"$22,261,339,404,297","$1,117,545",862%
