Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,013,279,341,602","$101,582",0%
Total Silver Market,"$1,018,155,023,575","$51,372",-49%
UK M0,"$1,090,000,000,000","$54,997",-46%
Meta,"$1,786,057,457,664","$90,118",-11%
Amazon,"$2,543,466,053,632","$128,334",26%
Gold Country Holdings,"$2,972,145,801,270","$149,963",48%
NVIDIA,"$2,939,045,019,648","$148,293",46%
Gold Private Investment,"$3,846,306,331,055","$194,070",91%
Apple,"$3,463,345,340,416","$174,747",72%
US M0,"$5,730,000,000,000","$289,114",185%
Total Gold Market,"$17,483,210,595,703","$882,136",768%
