Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,104,590,104,579","$105,900",0%
Total Silver Market,"$1,067,996,691,513","$53,740",-49%
UK M0,"$1,090,000,000,000","$54,847",-48%
Meta,"$1,676,957,712,384","$84,382",-20%
Amazon,"$2,196,533,018,624","$110,526",4%
Gold Country Holdings,"$3,495,312,301,270","$175,879",66%
NVIDIA,"$3,451,559,870,464","$173,677",64%
Gold Private Investment,"$4,523,345,331,055","$227,608",115%
Apple,"$3,031,668,621,312","$152,549",44%
US M0,"$5,730,000,000,000","$288,325",172%
Total Gold Market,"$20,560,660,595,703","$1,034,580",877%
