Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,345,519,559,459","$117,871",0%
Total Silver Market,"$1,176,795,588,684","$59,139",-50%
UK M0,"$1,090,000,000,000","$54,777",-54%
Meta,"$1,761,841,381,376","$88,539",-25%
Amazon,"$2,444,638,552,064","$122,852",4%
Gold Country Holdings,"$3,446,365,698,730","$173,193",47%
NVIDIA,"$4,361,844,162,560","$219,199",86%
Gold Private Investment,"$4,460,002,668,945","$224,132",90%
Apple,"$3,140,102,651,904","$157,802",34%
US M0,"$5,730,000,000,000","$287,955",144%
Total Gold Market,"$20,272,739,404,297","$1,018,783",764%
