Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,459,392,369,263","$123,390",0%
Total Silver Market,"$1,503,470,345,306","$75,431",-39%
UK M0,"$1,090,000,000,000","$54,686",-56%
Meta,"$1,828,939,497,472","$91,760",-26%
Amazon,"$2,387,233,734,656","$119,770",-3%
Gold Country Holdings,"$4,192,902,150,635","$210,362",70%
NVIDIA,"$4,724,048,789,504","$237,011",92%
Gold Private Investment,"$5,426,108,665,527","$272,234",121%
Apple,"$3,779,253,764,096","$189,609",54%
US M0,"$5,730,000,000,000","$287,480",133%
Total Gold Market,"$24,664,130,297,852","$1,237,426",903%
