Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,310,069,502,058","$115,966",0%
Total Silver Market,"$1,323,447,056,580","$66,437",-43%
UK M0,"$1,090,000,000,000","$54,718",-53%
Meta,"$1,898,148,003,840","$95,287",-18%
Amazon,"$2,433,196,752,896","$122,147",5%
Gold Country Holdings,"$3,822,796,698,730","$191,905",65%
NVIDIA,"$4,329,383,919,616","$217,335",87%
Gold Private Investment,"$4,947,148,668,945","$248,347",114%
Apple,"$3,473,692,426,240","$174,380",50%
US M0,"$5,730,000,000,000","$287,646",148%
Total Gold Market,"$22,487,039,404,297","$1,128,851",873%
