Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,899,147,805,927","$95,806",0%
Total Silver Market,"$1,009,657,476,425","$50,934",-47%
UK M0,"$1,090,000,000,000","$54,987",-43%
Meta,"$1,825,400,684,544","$92,086",-4%
Amazon,"$2,435,881,369,600","$122,883",28%
Gold Country Holdings,"$3,031,151,000,000","$152,912",60%
NVIDIA,"$3,211,495,997,440","$162,010",69%
Gold Private Investment,"$3,922,666,000,000","$197,887",107%
Apple,"$3,529,592,799,232","$178,057",86%
US M0,"$5,730,000,000,000","$289,061",202%
Total Gold Market,"$17,830,300,000,000","$899,485",839%
