Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,211,374,961,639","$110,940",0%
Total Silver Market,"$1,459,932,350,922","$73,242",-34%
UK M0,"$1,090,000,000,000","$54,683",-51%
Meta,"$1,771,813,470,208","$88,888",-20%
Amazon,"$2,307,566,862,336","$115,766",4%
Gold Country Holdings,"$4,148,414,698,730","$208,117",88%
NVIDIA,"$4,459,396,595,712","$223,719",102%
Gold Private Investment,"$5,368,536,668,945","$269,328",143%
Apple,"$3,639,902,470,144","$182,606",65%
US M0,"$5,730,000,000,000","$287,462",159%
Total Gold Market,"$24,402,439,404,297","$1,224,220",1003%
