Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,134,764,370,077","$107,358",0%
Total Silver Market,"$1,117,498,528,290","$56,199",-48%
UK M0,"$1,090,000,000,000","$54,816",-49%
Meta,"$1,844,588,052,480","$92,765",-14%
Amazon,"$2,370,642,116,608","$119,220",11%
Gold Country Holdings,"$3,407,685,801,270","$171,373",60%
NVIDIA,"$3,847,144,079,360","$193,473",80%
Gold Private Investment,"$4,409,946,331,055","$221,777",107%
Apple,"$3,003,290,746,880","$151,036",41%
US M0,"$5,730,000,000,000","$288,163",168%
Total Gold Market,"$20,045,210,595,703","$1,008,077",839%
