Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,641,909,959,540","$82,721",0%
Total Silver Market,"$936,980,698,586","$47,206",-43%
UK M0,"$1,090,000,000,000","$54,915",-34%
Meta,"$1,380,312,547,328","$69,541",-16%
Amazon,"$1,895,875,477,504","$95,516",15%
Gold Country Holdings,"$3,169,590,500,000","$159,686",93%
NVIDIA,"$2,571,432,886,272","$129,551",57%
Gold Private Investment,"$4,101,823,000,000","$206,653",150%
Apple,"$2,808,381,702,144","$141,488",71%
US M0,"$5,730,000,000,000","$288,682",249%
Total Gold Market,"$18,644,650,000,000","$939,331",1036%
