Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,915,464,594,990","$96,606",0%
Total Silver Market,"$1,018,958,453,751","$51,391",-47%
UK M0,"$1,090,000,000,000","$54,974",-43%
Meta,"$1,731,883,171,840","$87,347",-10%
Amazon,"$2,295,249,764,352","$115,760",20%
Gold Country Holdings,"$3,046,291,301,270","$153,639",59%
NVIDIA,"$3,291,333,787,648","$165,997",72%
Gold Private Investment,"$3,942,259,331,055","$198,826",106%
Apple,"$3,688,676,720,640","$186,037",93%
US M0,"$5,730,000,000,000","$288,990",199%
Total Gold Market,"$17,919,360,595,703","$903,756",836%
