Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,913,809,109,908","$96,559",0%
Total Silver Market,"$1,007,494,485,855","$50,832",-47%
UK M0,"$1,090,000,000,000","$54,995",-43%
Meta,"$1,812,402,929,664","$91,443",-5%
Amazon,"$2,498,994,896,896","$126,084",31%
Gold Country Holdings,"$2,981,893,500,000","$150,448",56%
NVIDIA,"$3,101,168,762,880","$156,466",62%
Gold Private Investment,"$3,858,921,000,000","$194,698",102%
Apple,"$3,474,461,556,736","$175,300",82%
US M0,"$5,730,000,000,000","$289,101",199%
Total Gold Market,"$17,540,550,000,000","$884,991",817%
