Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,101,448,276,113","$105,728",0%
Total Silver Market,"$1,113,172,547,150","$56,006",-47%
UK M0,"$1,090,000,000,000","$54,840",-48%
Meta,"$1,758,069,784,576","$88,452",-16%
Amazon,"$2,291,974,537,216","$115,313",9%
Gold Country Holdings,"$3,445,639,849,365","$173,356",64%
NVIDIA,"$3,481,939,476,480","$175,183",66%
Gold Private Investment,"$4,459,063,334,473","$224,344",112%
Apple,"$3,058,553,061,376","$153,881",46%
US M0,"$5,730,000,000,000","$288,287",173%
Total Gold Market,"$20,268,469,702,148","$1,019,744",865%
