Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,856,331,181,814","$93,496",0%
Total Silver Market,"$1,015,992,033,005","$51,171",-45%
UK M0,"$1,090,000,000,000","$54,899",-41%
Meta,"$1,315,869,556,736","$66,275",-29%
Amazon,"$1,933,473,218,560","$97,381",4%
Gold Country Holdings,"$3,526,629,650,635","$177,622",90%
NVIDIA,"$2,520,520,065,024","$126,948",36%
Gold Private Investment,"$4,563,873,665,527","$229,863",146%
Apple,"$3,066,010,796,032","$154,422",65%
US M0,"$5,730,000,000,000","$288,596",209%
Total Gold Market,"$20,744,880,297,852","$1,044,833",1018%
