Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,341,591,953,037","$117,711",0%
Total Silver Market,"$1,169,070,588,684","$58,769",-50%
UK M0,"$1,090,000,000,000","$54,794",-53%
Meta,"$1,767,448,379,392","$88,849",-25%
Amazon,"$2,371,597,631,488","$119,219",1%
Gold Country Holdings,"$3,453,002,650,635","$173,581",47%
NVIDIA,"$4,151,023,239,168","$208,670",77%
Gold Private Investment,"$4,468,591,665,527","$224,634",91%
Apple,"$3,131,140,997,120","$157,401",34%
US M0,"$5,730,000,000,000","$288,045",145%
Total Gold Market,"$20,311,780,297,852","$1,021,065",767%
