Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,734,627,459,888","$87,423",0%
Total Silver Market,"$1,050,661,766,052","$52,952",-39%
UK M0,"$1,090,000,000,000","$54,935",-37%
Meta,"$1,555,692,519,424","$78,405",-10%
Amazon,"$2,146,182,627,328","$108,165",24%
Gold Country Holdings,"$3,135,576,849,365","$158,029",81%
NVIDIA,"$2,779,540,619,264","$140,085",60%
Gold Private Investment,"$4,057,805,334,473","$204,508",134%
Apple,"$3,345,271,488,512","$168,597",93%
US M0,"$5,730,000,000,000","$288,784",230%
Total Gold Market,"$18,444,569,702,148","$929,581",963%
