Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,125,682,123,928","$106,626",0%
Total Silver Market,"$1,540,797,550,964","$77,287",-28%
UK M0,"$1,090,000,000,000","$54,675",-49%
Meta,"$1,800,991,932,416","$90,339",-15%
Amazon,"$2,272,052,641,792","$113,968",7%
Gold Country Holdings,"$4,344,926,198,730","$217,944",104%
NVIDIA,"$4,460,857,262,080","$223,760",110%
Gold Private Investment,"$5,622,845,668,945","$282,046",165%
Apple,"$3,744,081,903,616","$187,806",76%
US M0,"$5,730,000,000,000","$287,421",170%
Total Gold Market,"$25,558,389,404,297","$1,282,026",1102%
