Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,874,342,989,259","$94,378",0%
Total Silver Market,"$988,460,109,901","$49,771",-47%
UK M0,"$1,090,000,000,000","$54,884",-42%
Meta,"$1,515,191,271,424","$76,294",-19%
Amazon,"$1,987,496,247,296","$100,075",6%
Gold Country Holdings,"$3,351,480,198,730","$168,755",79%
NVIDIA,"$2,775,036,461,056","$139,730",48%
Gold Private Investment,"$4,337,209,668,945","$218,389",131%
Apple,"$2,979,766,730,752","$150,039",59%
US M0,"$5,730,000,000,000","$288,520",206%
Total Gold Market,"$19,714,589,404,297","$992,678",952%
