Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,702,364,201,941","$85,844",0%
Total Silver Market,"$979,684,497,643","$49,402",-42%
UK M0,"$1,090,000,000,000","$54,965",-36%
Meta,"$1,692,991,619,072","$85,372",-1%
Amazon,"$2,249,679,699,968","$113,444",32%
Gold Country Holdings,"$2,973,390,150,635","$149,938",75%
NVIDIA,"$3,048,047,902,720","$153,703",79%
Gold Private Investment,"$3,847,916,665,527","$194,037",126%
Apple,"$3,632,944,644,096","$183,197",113%
US M0,"$5,730,000,000,000","$288,944",237%
Total Gold Market,"$17,490,530,297,852","$881,987",927%
