Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,439,035,713,312","$122,380",0%
Total Silver Market,"$1,482,118,504,715","$74,366",-39%
UK M0,"$1,090,000,000,000","$54,691",-55%
Meta,"$1,785,027,362,816","$89,565",-27%
Amazon,"$2,341,054,709,760","$117,464",-4%
Gold Country Holdings,"$4,053,529,198,730","$203,388",66%
NVIDIA,"$4,567,983,980,544","$229,201",87%
Gold Private Investment,"$5,245,743,668,945","$263,208",115%
Apple,"$3,829,117,222,912","$192,128",57%
US M0,"$5,730,000,000,000","$287,505",135%
Total Gold Market,"$23,844,289,404,297","$1,196,398",878%
