Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,267,429,035,645","$113,755",0%
Total Silver Market,"$1,450,384,191,513","$72,764",-36%
UK M0,"$1,090,000,000,000","$54,684",-52%
Meta,"$1,771,813,470,208","$88,890",-22%
Amazon,"$2,307,566,862,336","$115,769",2%
Gold Country Holdings,"$4,123,008,198,730","$206,848",82%
NVIDIA,"$4,459,396,595,712","$223,724",97%
Gold Private Investment,"$5,335,657,668,945","$267,685",135%
Apple,"$3,639,902,470,144","$182,611",61%
US M0,"$5,730,000,000,000","$287,469",153%
Total Gold Market,"$24,252,989,404,297","$1,216,750",970%
