Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,899,147,805,927","$95,806",0%
Total Silver Market,"$1,008,575,981,140","$50,880",-47%
UK M0,"$1,090,000,000,000","$54,987",-43%
Meta,"$1,826,768,814,080","$92,155",-4%
Amazon,"$2,439,802,519,552","$123,081",28%
Gold Country Holdings,"$3,030,425,150,635","$152,876",60%
NVIDIA,"$3,214,273,413,120","$162,150",69%
Gold Private Investment,"$3,921,726,665,527","$197,839",106%
Apple,"$3,527,564,591,104","$177,955",86%
US M0,"$5,730,000,000,000","$289,061",202%
Total Gold Market,"$17,826,030,297,852","$899,269",839%
