Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,127,821,320,993","$107,013",0%
Total Silver Market,"$1,130,507,354,736","$56,856",-47%
UK M0,"$1,090,000,000,000","$54,819",-49%
Meta,"$1,837,522,747,392","$92,413",-14%
Amazon,"$2,333,431,562,240","$117,353",10%
Gold Country Holdings,"$3,456,839,500,000","$173,852",62%
NVIDIA,"$3,857,264,672,768","$193,990",81%
Gold Private Investment,"$4,473,557,000,000","$224,985",110%
Apple,"$3,013,596,413,952","$151,560",42%
US M0,"$5,730,000,000,000","$288,174",169%
Total Gold Market,"$20,334,350,000,000","$1,022,659",856%
