Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,195,720,165,768","$110,244",0%
Total Silver Market,"$1,269,186,640,549","$63,724",-42%
UK M0,"$1,090,000,000,000","$54,727",-50%
Meta,"$1,890,259,828,736","$94,907",-14%
Amazon,"$2,477,776,175,104","$124,405",13%
Gold Country Holdings,"$3,788,472,150,635","$190,213",73%
NVIDIA,"$4,066,436,186,112","$204,169",85%
Gold Private Investment,"$4,902,728,665,527","$246,158",123%
Apple,"$3,557,095,374,848","$178,596",62%
US M0,"$5,730,000,000,000","$287,694",161%
Total Gold Market,"$22,285,130,297,852","$1,118,901",915%
