Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,869,545,289,654","$94,376",0%
Total Silver Market,"$942,759,007,072","$47,591",-50%
UK M0,"$1,090,000,000,000","$55,024",-42%
Meta,"$1,493,210,497,024","$75,378",-20%
Amazon,"$2,298,473,873,408","$116,028",23%
Gold Country Holdings,"$2,782,685,698,730","$140,472",49%
NVIDIA,"$3,193,740,984,320","$161,222",71%
Gold Private Investment,"$3,601,122,668,945","$181,787",93%
Apple,"$3,526,462,799,872","$178,018",89%
US M0,"$5,730,000,000,000","$289,254",206%
Total Gold Market,"$16,368,739,404,297","$826,303",776%
