Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,653,304,002,042","$83,302",0%
Total Silver Market,"$912,322,488,213","$45,968",-45%
UK M0,"$1,090,000,000,000","$54,920",-34%
Meta,"$1,278,814,191,616","$64,433",-23%
Amazon,"$1,812,206,583,808","$91,309",10%
Gold Country Holdings,"$3,169,175,801,270","$159,680",92%
NVIDIA,"$2,301,163,732,992","$115,945",39%
Gold Private Investment,"$4,101,286,331,055","$206,644",148%
Apple,"$2,829,863,354,368","$142,583",71%
US M0,"$5,730,000,000,000","$288,708",247%
Total Gold Market,"$18,642,210,595,703","$939,293",1028%
