Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,239,813,780,373","$112,481",0%
Total Silver Market,"$1,210,970,957,565","$60,814",-46%
UK M0,"$1,090,000,000,000","$54,739",-51%
Meta,"$1,862,337,429,504","$93,525",-17%
Amazon,"$2,440,129,150,976","$122,541",9%
Gold Country Holdings,"$3,558,776,650,635","$178,718",59%
NVIDIA,"$4,247,831,969,792","$213,322",90%
Gold Private Investment,"$4,605,475,665,527","$231,282",106%
Apple,"$3,441,933,942,784","$172,850",54%
US M0,"$5,730,000,000,000","$287,755",156%
Total Gold Market,"$20,933,980,297,852","$1,051,283",835%
