Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,377,315,036,151","$119,502",0%
Total Silver Market,"$1,175,930,392,456","$59,111",-51%
UK M0,"$1,090,000,000,000","$54,792",-54%
Meta,"$1,759,829,950,464","$88,462",-26%
Amazon,"$2,390,707,142,656","$120,175",1%
Gold Country Holdings,"$3,463,683,801,270","$174,111",46%
NVIDIA,"$4,207,958,556,672","$211,524",77%
Gold Private Investment,"$4,482,414,331,055","$225,320",89%
Apple,"$3,150,856,323,072","$158,386",33%
US M0,"$5,730,000,000,000","$288,033",141%
Total Gold Market,"$20,374,610,595,703","$1,024,181",757%
