Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,636,449,800,881","$82,492",0%
Total Silver Market,"$1,056,378,308,487","$53,251",-35%
UK M0,"$1,090,000,000,000","$54,946",-33%
Meta,"$1,519,662,137,344","$76,605",-7%
Amazon,"$2,064,007,954,432","$104,045",26%
Gold Country Holdings,"$3,105,296,500,000","$156,535",90%
NVIDIA,"$2,909,821,730,816","$146,682",78%
Gold Private Investment,"$4,018,619,000,000","$202,575",146%
Apple,"$3,170,043,166,720","$159,799",94%
US M0,"$5,730,000,000,000","$288,845",250%
Total Gold Market,"$18,266,450,000,000","$920,797",1016%
