Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,107,599,273,522","$106,025",0%
Total Silver Market,"$1,121,082,845,306","$56,397",-47%
UK M0,"$1,090,000,000,000","$54,834",-48%
Meta,"$1,716,960,624,640","$86,373",-19%
Amazon,"$2,251,738,578,944","$113,276",7%
Gold Country Holdings,"$3,558,154,349,365","$178,996",69%
NVIDIA,"$3,462,307,774,464","$174,175",64%
Gold Private Investment,"$4,604,670,334,473","$231,642",118%
Apple,"$2,934,137,946,112","$147,605",39%
US M0,"$5,730,000,000,000","$288,253",172%
Total Gold Market,"$20,930,319,702,148","$1,052,920",893%
