Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,345,727,189,536","$117,909",0%
Total Silver Market,"$1,188,537,621,689","$59,742",-49%
UK M0,"$1,090,000,000,000","$54,789",-54%
Meta,"$1,770,792,550,400","$89,009",-25%
Amazon,"$2,400,686,440,448","$120,671",2%
Gold Country Holdings,"$3,482,557,150,635","$175,052",48%
NVIDIA,"$4,204,666,290,176","$211,349",79%
Gold Private Investment,"$4,506,838,665,527","$226,537",92%
Apple,"$3,154,142,035,968","$158,544",34%
US M0,"$5,730,000,000,000","$288,020",144%
Total Gold Market,"$20,485,630,297,852","$1,029,715",773%
