Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,640,266,102,190","$82,681",0%
Total Silver Market,"$1,068,491,055,679","$53,859",-35%
UK M0,"$1,090,000,000,000","$54,944",-34%
Meta,"$1,474,374,664,192","$74,319",-10%
Amazon,"$2,055,317,880,832","$103,602",25%
Gold Country Holdings,"$3,147,398,801,270","$158,651",92%
NVIDIA,"$2,866,653,429,760","$144,499",75%
Gold Private Investment,"$4,073,104,331,055","$205,313",148%
Apple,"$3,243,346,493,440","$163,487",98%
US M0,"$5,730,000,000,000","$288,832",249%
Total Gold Market,"$18,514,110,595,703","$933,240",1029%
