Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,913,676,151,861","$96,535",0%
Total Silver Market,"$1,028,815,443,420","$51,898",-46%
UK M0,"$1,090,000,000,000","$54,985",-43%
Meta,"$1,861,885,231,104","$93,922",-3%
Amazon,"$2,420,616,462,336","$122,107",26%
Gold Country Holdings,"$3,024,721,650,635","$152,581",58%
NVIDIA,"$3,370,105,700,352","$170,004",76%
Gold Private Investment,"$3,914,345,665,527","$197,458",105%
Apple,"$3,667,946,373,120","$185,028",92%
US M0,"$5,730,000,000,000","$289,048",199%
Total Gold Market,"$17,792,480,297,852","$897,536",830%
