Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,789,124,338,415","$89,547",0%
Total Silver Market,"$3,190,734,066,010","$159,699",78%
UK M0,"$1,090,000,000,000","$54,555",-39%
Meta,"$1,660,422,848,512","$83,105",-7%
Amazon,"$2,556,672,081,920","$127,963",43%
Gold Country Holdings,"$5,167,474,801,270","$258,636",189%
NVIDIA,"$4,569,201,377,280","$228,692",155%
Gold Private Investment,"$6,687,320,331,055","$334,705",274%
Apple,"$3,665,126,490,112","$183,442",105%
US M0,"$5,730,000,000,000","$286,791",220%
Total Gold Market,"$30,396,910,595,703","$1,521,388",1599%
