Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,216,968,057,740","$111,308",0%
Total Silver Market,"$1,269,186,640,549","$63,722",-43%
UK M0,"$1,090,000,000,000","$54,726",-51%
Meta,"$1,913,773,359,104","$96,085",-14%
Amazon,"$2,528,274,546,688","$126,938",14%
Gold Country Holdings,"$3,746,888,349,365","$188,121",69%
NVIDIA,"$4,136,061,108,224","$207,660",87%
Gold Private Investment,"$4,848,914,334,473","$243,450",119%
Apple,"$3,533,499,269,120","$177,407",59%
US M0,"$5,730,000,000,000","$287,687",158%
Total Gold Market,"$22,040,519,702,148","$1,106,593",894%
