Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,930,211,390,619","$97,375",0%
Total Silver Market,"$995,937,868,881","$50,243",-48%
UK M0,"$1,090,000,000,000","$54,988",-44%
Meta,"$1,823,728,336,896","$92,003",-6%
Amazon,"$2,466,720,514,048","$124,441",28%
Gold Country Holdings,"$3,020,262,500,000","$152,366",56%
NVIDIA,"$3,252,272,234,496","$164,070",68%
Gold Private Investment,"$3,908,575,000,000","$197,180",102%
Apple,"$3,494,440,861,696","$176,287",81%
US M0,"$5,730,000,000,000","$289,067",197%
Total Gold Market,"$17,766,250,000,000","$896,271",820%
