Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,074,895,497,989","$104,716",0%
Total Silver Market,"$958,610,722,160","$48,379",-54%
UK M0,"$1,090,000,000,000","$55,010",-47%
Meta,"$1,634,582,003,712","$82,494",-21%
Amazon,"$2,469,447,860,224","$124,628",19%
Gold Country Holdings,"$2,880,060,150,635","$145,351",39%
NVIDIA,"$3,492,763,664,384","$176,273",68%
Gold Private Investment,"$3,727,136,665,527","$188,102",80%
Apple,"$3,350,143,172,608","$169,076",61%
US M0,"$5,730,000,000,000","$289,182",176%
Total Gold Market,"$16,941,530,297,852","$855,008",717%
