Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,365,126,544,898","$118,900",0%
Total Silver Market,"$1,195,088,359,451","$60,080",-49%
UK M0,"$1,090,000,000,000","$54,797",-54%
Meta,"$1,818,602,635,264","$91,425",-23%
Amazon,"$2,394,921,893,888","$120,398",1%
Gold Country Holdings,"$3,480,172,000,000","$174,955",47%
NVIDIA,"$4,021,515,190,272","$202,170",70%
Gold Private Investment,"$4,503,752,000,000","$226,413",90%
Apple,"$3,121,134,174,208","$156,906",32%
US M0,"$5,730,000,000,000","$288,059",142%
Total Gold Market,"$20,471,600,000,000","$1,029,149",766%
