Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,690,021,871,643","$85,125",0%
Total Silver Market,"$1,005,640,443,420","$50,653",-40%
UK M0,"$1,090,000,000,000","$54,902",-36%
Meta,"$1,270,579,855,360","$63,998",-25%
Amazon,"$1,831,806,435,328","$92,266",8%
Gold Country Holdings,"$3,464,928,150,635","$174,525",105%
NVIDIA,"$2,476,355,878,912","$124,732",47%
Gold Private Investment,"$4,484,024,665,527","$225,856",165%
Apple,"$2,959,053,160,448","$149,045",75%
US M0,"$5,730,000,000,000","$288,614",239%
Total Gold Market,"$20,381,930,297,852","$1,026,618",1106%
