Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,152,963,631,064","$108,249",0%
Total Silver Market,"$1,131,403,551,865","$56,886",-47%
UK M0,"$1,090,000,000,000","$54,804",-49%
Meta,"$1,813,862,154,240","$91,200",-16%
Amazon,"$2,342,190,055,424","$117,764",9%
Gold Country Holdings,"$3,455,491,349,365","$173,740",60%
NVIDIA,"$3,882,140,041,216","$195,191",80%
Gold Private Investment,"$4,471,812,334,473","$224,839",108%
Apple,"$3,146,524,917,760","$158,205",46%
US M0,"$5,730,000,000,000","$288,100",166%
Total Gold Market,"$20,326,419,702,148","$1,021,997",844%
