Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,579,190,648,363","$79,559",0%
Total Silver Market,"$947,733,885,384","$47,746",-40%
UK M0,"$1,090,000,000,000","$54,914",-31%
Meta,"$1,363,476,480,000","$68,691",-14%
Amazon,"$1,919,358,730,240","$96,696",22%
Gold Country Holdings,"$3,271,942,349,365","$164,839",107%
NVIDIA,"$2,669,601,357,824","$134,493",69%
Gold Private Investment,"$4,234,278,334,473","$213,321",168%
Apple,"$2,953,427,550,208","$148,792",87%
US M0,"$5,730,000,000,000","$288,675",263%
Total Gold Market,"$19,246,719,702,148","$969,642",1119%
