Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,423,819,431,448","$121,603",0%
Total Silver Market,"$1,447,664,952,850","$72,630",-40%
UK M0,"$1,090,000,000,000","$54,685",-55%
Meta,"$1,797,688,393,728","$90,190",-26%
Amazon,"$2,355,345,752,064","$118,168",-3%
Gold Country Holdings,"$4,092,313,150,635","$205,312",69%
NVIDIA,"$4,619,356,340,224","$231,754",91%
Gold Private Investment,"$5,295,934,665,527","$265,698",118%
Apple,"$3,680,416,563,200","$184,647",52%
US M0,"$5,730,000,000,000","$287,475",136%
Total Gold Market,"$24,072,430,297,852","$1,207,717",893%
