Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,289,501,873,478","$115,035",0%
Total Silver Market,"$1,166,969,364,166","$58,634",-49%
UK M0,"$1,090,000,000,000","$54,766",-52%
Meta,"$1,927,414,284,288","$96,842",-16%
Amazon,"$2,374,646,628,352","$119,313",4%
Gold Country Holdings,"$3,505,060,000,000","$176,110",53%
NVIDIA,"$4,425,127,559,168","$222,338",93%
Gold Private Investment,"$4,535,960,000,000","$227,907",98%
Apple,"$3,264,591,167,488","$164,027",43%
US M0,"$5,730,000,000,000","$287,900",150%
Total Gold Market,"$20,618,000,000,000","$1,035,939",801%
